online;opt;konk
75;56;1.3392857142857142
64;53;1.2075471698113207
60;48;1.25
59;44;1.3409090909090908
69;55;1.2545454545454546
49;38;1.2894736842105263
77;58;1.3275862068965518
71;53;1.3396226415094339
86;65;1.323076923076923
70;44;1.5909090909090908
49;35;1.4
52;41;1.2682926829268293
75;55;1.3636363636363635
62;47;1.3191489361702127
65;50;1.3
71;56;1.2678571428571428
68;53;1.2830188679245282
80;58;1.3793103448275863
62;48;1.2916666666666667
53;40;1.325
57;44;1.2954545454545454
74;53;1.3962264150943395
62;47;1.3191489361702127
64;51;1.2549019607843137
70;50;1.4
63;49;1.2857142857142858
71;54;1.3148148148148149
64;49;1.3061224489795917
51;35;1.457142857142857
55;48;1.1458333333333333
80;62;1.2903225806451613
59;42;1.4047619047619047
58;39;1.4871794871794872
82;58;1.4137931034482758
75;61;1.2295081967213115
64;48;1.3333333333333333
68;52;1.3076923076923077
64;48;1.3333333333333333
65;51;1.2745098039215685
77;57;1.3508771929824561
73;53;1.3773584905660377
82;59;1.3898305084745763
56;45;1.2444444444444445
52;42;1.2380952380952381
54;39;1.3846153846153846
61;48;1.2708333333333333
81;63;1.2857142857142858
53;40;1.325
76;56;1.3571428571428572
71;56;1.2678571428571428
62;49;1.2653061224489797
56;43;1.302325581395349
64;47;1.3617021276595744
58;44;1.3181818181818181
68;57;1.1929824561403508
76;56;1.3571428571428572
61;48;1.2708333333333333
44;37;1.1891891891891893
59;46;1.2826086956521738
51;41;1.2439024390243902
61;45;1.3555555555555556
74;58;1.2758620689655173
72;59;1.2203389830508475
64;51;1.2549019607843137
86;66;1.303030303030303
69;52;1.3269230769230769
57;47;1.2127659574468086
56;46;1.2173913043478262
60;54;1.1111111111111112
50;43;1.1627906976744187
73;53;1.3773584905660377
79;58;1.3620689655172413
58;46;1.2608695652173914
70;59;1.1864406779661016
64;52;1.2307692307692308
59;49;1.2040816326530612
80;61;1.3114754098360655
67;55;1.2181818181818183
74;58;1.2758620689655173
57;43;1.3255813953488371
68;53;1.2830188679245282
47;36;1.3055555555555556
78;57;1.368421052631579
65;52;1.25
65;53;1.2264150943396226
50;36;1.3888888888888888
63;48;1.3125
54;41;1.3170731707317074
74;54;1.3703703703703705
56;43;1.302325581395349
60;45;1.3333333333333333
55;44;1.25
79;64;1.234375
75;60;1.25
63;48;1.3125
79;58;1.3620689655172413
45;36;1.25
78;57;1.368421052631579
57;42;1.3571428571428572
58;43;1.3488372093023255
64;48;1.3333333333333333
63;51;1.2352941176470589
59;51;1.1568627450980393
76;56;1.3571428571428572
45;39;1.1538461538461537
45;33;1.3636363636363635
79;59;1.3389830508474576
73;52;1.4038461538461537
66;50;1.32
64;51;1.2549019607843137
64;50;1.28
63;48;1.3125
64;50;1.28
36;32;1.125
74;56;1.3214285714285714
41;34;1.2058823529411764
64;49;1.3061224489795917
70;55;1.2727272727272727
61;50;1.22
60;43;1.3953488372093024
59;47;1.2553191489361701
64;55;1.1636363636363636
76;56;1.3571428571428572
61;45;1.3555555555555556
73;57;1.280701754385965
59;48;1.2291666666666667
70;53;1.320754716981132
72;57;1.263157894736842
56;44;1.2727272727272727
77;61;1.2622950819672132
56;42;1.3333333333333333
49;41;1.1951219512195121
74;58;1.2758620689655173
77;63;1.2222222222222223
65;51;1.2745098039215685
63;45;1.4
64;50;1.28
61;49;1.2448979591836735
65;50;1.3
59;46;1.2826086956521738
77;56;1.375
72;57;1.263157894736842
72;56;1.2857142857142858
57;52;1.0961538461538463
70;50;1.4
82;61;1.3442622950819672
47;35;1.3428571428571427
65;53;1.2264150943396226
81;62;1.3064516129032258
52;43;1.2093023255813953
78;60;1.3
51;40;1.275
55;40;1.375
70;51;1.3725490196078431
80;59;1.3559322033898304
68;56;1.2142857142857142
75;60;1.25
58;42;1.380952380952381
52;40;1.3
64;52;1.2307692307692308
68;55;1.2363636363636363
63;47;1.3404255319148937
62;48;1.2916666666666667
55;47;1.1702127659574468
54;42;1.2857142857142858
71;55;1.290909090909091
65;45;1.4444444444444444
79;61;1.2950819672131149
81;63;1.2857142857142858
69;55;1.2545454545454546
68;52;1.3076923076923077
73;56;1.3035714285714286
81;63;1.2857142857142858
69;57;1.2105263157894737
64;50;1.28
42;34;1.2352941176470589
41;30;1.3666666666666667
71;51;1.392156862745098
65;52;1.25
60;50;1.2
62;47;1.3191489361702127
69;53;1.3018867924528301
63;49;1.2857142857142858
84;65;1.2923076923076924
63;49;1.2857142857142858
78;60;1.3
61;51;1.196078431372549
67;50;1.34
58;44;1.3181818181818181
58;44;1.3181818181818181
80;58;1.3793103448275863
68;51;1.3333333333333333
60;46;1.3043478260869565
62;47;1.3191489361702127
67;49;1.3673469387755102
61;49;1.2448979591836735
66;48;1.375
74;56;1.3214285714285714
58;44;1.3181818181818181
80;63;1.2698412698412698
60;45;1.3333333333333333
64;53;1.2075471698113207
70;50;1.4
68;51;1.3333333333333333
65;50;1.3
85;64;1.328125
74;62;1.1935483870967742
67;54;1.2407407407407407
62;49;1.2653061224489797
64;44;1.4545454545454546
57;40;1.425
68;55;1.2363636363636363
